Frase,Emoji
Estoy muy feliz,😊
Tengo hambre,🍔
Estoy triste,😢
Hace calor,☀️
Vamos a jugar,🎮
Hoy fue un gran día,🌟
Estoy emocionado,😁
Quiero una hamburguesa,🍔
Llueve mucho,🌧️
Me siento genial,😄
Quiero dormir,😴
Estoy aburrido,😐
Necesito un café,☕
Vamos al cine,🎥
Estoy muy enojado,😡
Esto es divertido,😂
Estoy llorando,😭
Es un día perfecto,🌈
Necesito vacaciones,🏖️
Hace mucho frío,❄️
Tengo sueño,💤
Es mi cumpleaños,🎂
Vamos a bailar,💃
Estoy agotado,😩
Quiero helado,🍦
No entiendo nada,🤔
Esto es increíble,🤯
Estoy decepcionado,😔
Extraño a alguien,💔
Voy a hacer ejercicio,🏋️
Quiero pizza,🍕
Estoy estudiando,📖
Vamos a trabajar,💼
Me siento en paz,🕊️
Estoy en la playa,🏖️
Hace viento,💨
Es un día lluvioso,🌧️
Estoy muy cansado,😓
Quiero viajar,✈️
Estoy lleno de energía,⚡
Estoy inspirado,✨
No me gusta esto,👎
Es lunes otra vez,😩
Estoy enamorado,❤️
Quiero salir,🌆
Voy a cocinar,🍳
Estoy aprendiendo algo nuevo,📚
Necesito ayuda,🙋
Voy a leer un libro,📖
Estoy relajado,😌
Hoy fue un día difícil,😞
Vamos al parque,🌳
Mi equipo ganó,🏆
Me encanta la música,🎶
Voy a tomar un té,🍵
Estoy mejorando,🪴
Quiero abrazar a alguien,🤗
Hace mucho ruido aquí,🔊
Voy a tomar un descanso,🛋️
Me gusta el chocolate,🍫
Estoy en el gimnasio,🏋️‍♂️
Voy a meditar,🧘
Quiero ver la luna,🌙
Estoy pensando en algo,💭
Voy a dibujar,🎨
Estoy agradecido,🙏
Estoy esperando algo,⏳
Voy a un concierto,🎤
Necesito unas vacaciones,🏝️
Quiero aprender a cocinar,👨‍🍳
Estoy organizando mi casa,🏡
Voy a plantar un árbol,🌱
Estoy orgulloso,🦁
Quiero tomar fotos,📸
Me siento saludable,🍎
Estoy decorando mi casa,🎄
Hace mucho tráfico,🚗
Estoy explorando la ciudad,🗺️
Voy al supermercado,🛒
Estoy revisando correos,📧
Voy a hacer una caminata,🚶‍♂️
Me siento renovado,🌊
Estoy escribiendo,✍️
Me gusta mi trabajo,💻
Estoy tomando decisiones,🤔
Estoy en el aeropuerto,🛫
Voy a ver el atardecer,🌅
Quiero hacer amigos,🤝
Estoy jugando con mi mascota,🐶
Me encanta el arte,🎭
Estoy descansando en casa,🛌
Estoy cuidando plantas,🌼
Voy a escuchar un podcast,🎧
Estoy en una reunión,🗣️
Me siento bendecido,🙌
Estoy viendo una serie,📺
Estoy planeando un viaje,🗺️
Voy a comprar flores,🌷
Estoy explorando un museo,🏛️
Voy a una boda,💍
Estoy pintando una pared,🎨
Quiero comprar libros,📚
Estoy aprendiendo un idioma,🗣️
Voy a probar una receta,🍳
Estoy jugando cartas,🃏
Voy a correr una maratón,🏃
Quiero adoptar un perro,🐾
Estoy viendo las estrellas,🌌
Quiero tocar guitarra,🎸
Estoy buscando inspiración,✨
Voy a organizar un evento,🎉
Estoy arreglando mi bicicleta,🚲
Voy a practicar yoga,🧘‍♂️
Estoy viendo el amanecer,🌅
Quiero escribir poesía,🖊️
Estoy construyendo algo,🛠️
Voy a un parque temático,🎢
Estoy ayudando a alguien,🙌
Voy a pasear en bote,🚤
Estoy buscando tranquilidad,🕊️
Quiero hacer manualidades,🎨
Estoy creando una canción,🎵
Voy a visitar una feria,🎡
Estoy cuidando niños,👶
Voy a celebrar algo,🎉
Estoy participando en un torneo,🏅
